state,A_frac,B_frac,C_frac,A_minus_B,A_minus_B_ci_lo,A_minus_B_ci_hi,cohen_d_A_B,A_minus_C,A_minus_C_ci_lo,A_minus_C_ci_hi,cohen_d_A_C,B_minus_C,B_minus_C_ci_lo,B_minus_C_ci_hi,cohen_d_B_C,A_enrichment,B_enrichment,C_enrichment,A_rank,B_rank,C_rank,heuristic_label
0,0.0041733727831988095,0.0018570185729531578,0.0,0.0023,-0.0013,0.0063,0.16,0.0042,0.0014,0.0083,0.314,0.0019,0.0004,0.0037,0.328,0.0032,-0.0002,-0.003,5,6,4,state_0: mixed (candidate)
1,0.0002335588421894664,0.014452728893770068,0.0,-0.0142,-0.0352,-0.0,-0.236,0.0002,0.0001,0.0005,0.269,0.0145,0.0003,0.0359,0.24,-0.007,0.0143,-0.0073,9,1,9,state_1: mixed (candidate)
2,0.0027589214101437676,0.00659310662856107,0.0004635638791025364,-0.0038,-0.0109,0.0022,-0.174,0.0023,0.0,0.0059,0.204,0.0061,0.0014,0.0129,0.322,-0.0008,0.005,-0.0042,6,4,6,state_2: mixed (candidate)
3,0.0016915305546573076,0.00708856038180892,0.0001095696441515091,-0.0054,-0.0135,0.0007,-0.214,0.0016,0.0002,0.0036,0.239,0.007,0.001,0.015,0.286,-0.0019,0.0062,-0.0043,7,3,7,state_3: grooming/comfort-like (candidate)
4,0.004712383845498639,2.290053610154321e-06,0.0,0.0047,-0.0,0.0141,0.132,0.0047,0.0,0.0141,0.132,0.0,0.0,0.0,0.158,0.0047,-0.0024,-0.0024,2,8,2,state_4: grooming/comfort-like (candidate)
5,0.005358804571100253,0.003989838891924376,3.37199892096e-05,0.0014,-0.0074,0.0097,0.042,0.0053,0.0004,0.0127,0.205,0.004,-0.0,0.011,0.198,0.0033,0.0013,-0.0046,4,5,8,state_5: grooming/comfort-like (candidate)
6,0.004621718268024397,0.0008793805862995246,0.0,0.0037,-0.0003,0.0085,0.206,0.0046,0.001,0.0094,0.267,0.0009,0.0,0.0026,0.158,0.0042,-0.0014,-0.0028,3,7,3,state_6: grooming/comfort-like (candidate)
7,0.015376489940178836,0.00035489757637300245,0.0,0.015,0.0008,0.0354,0.208,0.0154,0.0011,0.037,0.213,0.0004,0.0,0.0009,0.243,0.0152,-0.0073,-0.0079,1,9,10,state_7: locomotion (candidate)
8,0.0,0.008068667947234745,0.0,-0.0081,-0.0241,0.0,-0.16,0.0,0.0,0.0,0.0,0.0081,0.0,0.0241,0.16,-0.004,0.0081,-0.004,8,2,5,state_8: locomotion (candidate)
9,0.8175540076130507,0.8206572879500444,0.9785800673045081,-0.0031,-0.0598,0.0584,-0.015,-0.161,-0.2009,-0.1239,-1.031,-0.1579,-0.2054,-0.1132,-1.095,-0.0821,-0.0774,0.1595,10,10,1,state_9: locomotion (candidate)
