stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,0,8,0.0,0.27,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,9,23,0.3,0.77,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,29,60,0.97,2.0,1.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,61,103,2.03,3.43,1.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,104,115,3.47,3.83,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,117,145,3.9,4.83,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,146,176,4.87,5.87,1.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,177,192,5.9,6.4,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,193,216,6.43,7.2,0.8,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,221,357,7.37,11.9,4.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,358,364,11.93,12.13,0.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,365,374,12.17,12.47,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,379,389,12.63,12.97,0.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,392,422,13.07,14.07,1.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,423,431,14.1,14.37,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,434,447,14.47,14.9,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,469,530,15.63,17.67,2.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,531,546,17.7,18.2,0.53,A,9001,0,CFC
