stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,0,36,0.0,1.2,1.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,37,50,1.23,1.67,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,51,61,1.7,2.03,0.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,62,152,2.07,5.07,3.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,159,203,5.3,6.77,1.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,204,279,6.8,9.3,2.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,280,289,9.33,9.63,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,290,306,9.67,10.2,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,307,314,10.23,10.47,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,315,341,10.5,11.37,0.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,342,439,11.4,14.63,3.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,440,484,14.67,16.13,1.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,485,612,16.17,20.4,4.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,613,641,20.43,21.37,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,642,662,21.4,22.07,0.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,663,844,22.1,28.13,6.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,845,852,28.17,28.4,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,853,863,28.43,28.77,0.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,864,911,28.8,30.37,1.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,916,923,30.53,30.77,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,924,1306,30.8,43.53,12.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1307,1320,43.57,44.0,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,1321,1339,44.03,44.63,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1340,1460,44.67,48.67,4.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,1461,1489,48.7,49.63,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1490,1527,49.67,50.9,1.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1528,1538,50.93,51.27,0.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1539,1612,51.3,53.73,2.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1613,1638,53.77,54.6,0.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1639,1724,54.63,57.47,2.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,1725,1733,57.5,57.77,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1734,1845,57.8,61.5,3.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1846,1856,61.53,61.87,0.37,A,9001,0,CFC
