state,heuristic_label,context_A_frac,context_B_frac,context_C_frac,mean_centroid_speed,median_centroid_speed,mean_angular_vel,median_angular_vel,mean_body_length_px,median_body_length_px,mean_elongation,median_elongation,mean_entropy,median_entropy,mean_bout_dur_sec,median_bout_dur_sec,n_bouts
0,state_0: grooming/comfort-like (candidate),0.005215193153500204,0.0017490824750012518,0.0005900998111680591,22.604230880737305,10.212729454040527,0.8746252655982971,0.17241761088371277,109.18441009521484,109.04470825195312,2.2686614990234375,2.2159652709960938,0.40907344222068787,0.2578721046447754,1.7211908127208482,0.83,2830
1,state_1: grooming/comfort-like (candidate),0.005046155980908253,0.0025554560435523837,0.0,49.01605224609375,9.62954330444336,5.415653228759766,0.2264106571674347,45.71806335449219,10.90673828125,1.832824468612671,1.2915241718292236,0.28121840953826904,0.07749779522418976,7.388636363636363,3.0149999999999997,22
2,state_2: grooming/comfort-like (candidate),0.0,0.01106180284219029,0.0,130.30340576171875,80.68685150146484,1.3064278364181519,0.5579899549484253,205.88348388671875,177.21029663085938,2.224856376647949,2.1222410202026367,0.067545585334301,0.03229930251836777,7.352857142857144,0.585,14
3,state_3: grooming/comfort-like (candidate),0.003205376619573262,0.0013786122733133173,0.0,80.29643249511719,36.328006744384766,1.4448474645614624,0.29252833127975464,111.50789642333984,112.23249053955078,2.934074640274048,2.7742600440979004,0.13279351592063904,0.04368981346487999,1.790227272727273,0.53,88
4,state_4: locomotion (candidate),0.002427001960511654,0.004268014789968069,0.0,152.6691131591797,117.9939193725586,1.7259979248046875,0.7728004455566406,130.8651123046875,156.16944885253906,2.4762532711029053,2.4314651489257812,0.016400424763560295,0.03437437862157822,3.7652083333333337,1.18,48
5,state_5: locomotion (candidate),0.004195013255244251,2.289628896948148e-06,0.0,503.19635009765625,409.7955627441406,12.036094665527344,4.559878349304199,123.50101470947266,127.40924072265625,2.804894208908081,2.552154302597046,0.03551620990037918,0.03295454382896423,1.1745925925925926,0.9,135
6,state_6: mixed (candidate),0.009586997736543073,0.00013509405169237162,0.0,84.95226287841797,55.52498245239258,1.8170701265335083,0.25894907116889954,31.878002166748047,33.751014709472656,3.025472640991211,3.3802595138549805,0.0493914932012558,0.04343142732977867,8.315714285714286,0.6,14
7,state_7: locomotion (candidate),0.0,0.006927397305756677,0.0,158.07879638671875,120.40879821777344,6.477050304412842,1.6761882305145264,135.440673828125,176.22549438476562,1.6296652555465698,1.2992876768112183,0.04418079927563667,0.03288506716489792,6.163703703703702,1.73,27
8,state_8: grooming/comfort-like (candidate),0.0023271927515790525,0.005419825115327444,0.0,84.59659576416016,42.05638885498047,1.3664785623550415,0.2989840507507324,23.889482498168945,10.172904968261719,1.6758495569229126,1.641478180885315,0.0858452245593071,0.039982620626688004,5.79,1.385,32
9,state_9: grooming/comfort-like (candidate),0.0013151799281579403,0.010263229907077825,0.0007670641027686636,66.65547180175781,34.796546936035156,2.389418840408325,0.46490198373794556,29.486793518066406,20.515338897705078,1.5791563987731934,1.62615966796875,0.10701849311590195,0.05901167169213295,2.292446808510638,1.05,94
10,state_10: locomotion (candidate),0.009377895363487238,6.868886690844938e-05,0.0,240.06500244140625,196.35812377929688,6.813966751098633,2.44266939163208,141.40939331054688,145.20578002929688,1.9547103643417358,1.74643075466156,0.03642633184790611,0.032163284718990326,4.76058628318584,1.2,904
11,state_11: mixed (candidate),0.005817626320458654,0.0010007215741472356,0.00010940582266385909,109.65576171875,100.23609924316406,2.598365306854248,1.8273957967758179,107.05406951904297,108.82302856445312,3.8310837745666504,3.6456093788146973,0.05254499241709709,0.05251365154981613,5.34,0.87,25
