stem,start_frame,end_frame,duration_sec,context,mean_distance
20241113_Box_2_CFC_Day_0_(Context_A)_9004,5966,5971,0.2,A,21.888
20241113_Box_2_CFC_Day_0_(Context_A)_9004,5984,6011,0.93,A,23.677
20241113_Box_2_CFC_Day_0_(Context_A)_9004,6140,6145,0.2,A,21.477
20241113_Box_2_CFC_Day_0_(Context_A)_9006,5833,5841,0.3,A,24.042
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",1147,1152,0.2,A,22.536
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",1497,1503,0.23,A,21.421
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2297,2302,0.2,A,21.679
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2331,2343,0.43,A,22.292
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2422,2433,0.4,A,22.878
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2475,2486,0.4,A,23.878
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2489,2495,0.23,A,22.453
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2524,2534,0.37,A,22.758
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",2646,2653,0.27,A,21.678
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",5356,5361,0.2,A,21.116
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",5370,5378,0.3,A,24.405
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",5380,5386,0.23,A,24.014
20241115_Box_1_CFC_Day_2_(Context_C)_9009,382,387,0.2,C,22.028
20241115_Box_1_CFC_Day_2_(Context_C)_9009,2387,2392,0.2,C,21.902
20241115_Box_1_CFC_Day_2_(Context_C)_9009,2900,2907,0.27,C,20.709
20241115_Box_1_CFC_Day_2_(Context_C)_9009,3477,3483,0.23,C,22.03
20241115_Box_1_CFC_Day_2_(Context_C)_9009,4031,4045,0.5,C,21.196
20241115_Box_1_CFC_Day_2_(Context_C)_9009,4114,4121,0.27,C,22.071
20241115_Box_2_CFC_Day_2_(Context_C)_9004,285,290,0.2,C,21.33
20241115_Box_2_CFC_Day_2_(Context_C)_9004,896,901,0.2,C,21.401
20241115_Box_2_CFC_Day_2_(Context_C)_9004,1304,1314,0.37,C,20.854
20241115_Box_2_CFC_Day_2_(Context_C)_9004,1361,1367,0.23,C,22.096
20241115_Box_2_CFC_Day_2_(Context_C)_9006,306,312,0.23,C,24.173
20241115_Box_2_CFC_Day_2_(Context_C)_9006,328,333,0.2,C,22.784
20241115_Box_2_CFC_Day_2_(Context_C)_9006,2439,2446,0.27,C,21.938
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4431,4436,0.2,C,23.165
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4449,4457,0.3,C,20.796
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4461,4467,0.23,C,21.105
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4474,4480,0.23,C,23.575
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4488,4495,0.27,C,20.973
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4500,4506,0.23,C,20.69
20241115_Box_2_CFC_Day_2_(Context_C)_9006,4512,4521,0.33,C,22.571
20241115_Box_2_CFC_Day_2_(Context_C)_9010,1932,1937,0.2,C,24.859
20241115_Box_2_CFC_Day_2_(Context_C)_9012,1086,1091,0.2,C,20.945
20241115_Box_2_CFC_Day_2_(Context_C)_9014,5322,5330,0.3,C,21.791
20241115_Box_2_CFC_Day_2_(Context_C)_9014,5333,5338,0.2,C,22.844
20241115_Box_2_CFC_Day_2_(Context_C)_9016,1209,1214,0.2,C,21.286
20241119_Box_1_CFD_Day_4_(Context_B)_9001,4224,4229,0.2,B,22.48
20241119_Box_1_CFD_Day_4_(Context_B)_9003,1189,1195,0.23,B,22.798
20241119_Box_1_CFD_Day_4_(Context_B)_9003,1245,1257,0.43,B,21.638
20241119_Box_1_CFD_Day_4_(Context_B)_9003,2657,2663,0.23,B,22.383
20241119_Box_1_CFD_Day_4_(Context_B)_9003,4091,4098,0.27,B,24.309
20241119_Box_1_CFD_Day_4_(Context_B)_9003,4111,4117,0.23,B,24.438
20241119_Box_1_CFD_Day_4_(Context_B)_9003,5000,5008,0.3,B,21.637
20241119_Box_1_CFD_Day_4_(Context_B)_9005,2953,2959,0.23,B,23.015
