stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012059663598857505,0.0,0.0,0.0,0.0,0.0,0.0,0.0031735956839098697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867978419549348,0.031101237702316726,0.0,0.014598540145985401,0.010790225325293558,0.011583624246271025,0.35163440177721356,0.0,0.009679466835925103,0.00015867978419549348,0.0,0.0030149158997143763,0.0,0.0007933989209774674,0.0,0.0,0.0,0.0012694382735639479,0.04966677245318946,0.00015867978419549348,0.00015867978419549348,0.05537924468422723,20241113_Box_1_CFC_Day_0_(Context_A)_9001.mp4,20241113,1,CFC,0,A,no,9001,
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728773210601492,0.0,0.01507697190922076,0.0,0.01142675765751468,0.0,0.0,0.0,0.0,0.0,0.0,0.004126329154102523,0.0,0.0,0.0,0.0,0.0009522298047928901,0.0,0.0,0.00015870496746548166,0.026027614664338995,0.0,0.011744167592445643,0.015711791779082687,0.01142675765751468,0.32090144421520395,0.0,0.001428344707189335,0.0011109347722583717,0.006983018568481193,0.004443739089033487,0.00015870496746548166,0.0,0.00015870496746548166,0.0,0.0,0.005395968893826377,0.033962863037613075,0.0,0.005078558958895413,0.042056816378352645,20241113_Box_1_CFC_Day_0_(Context_A)_9003.mp4,20241113,1,CFC,0,A,no,9003,
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.013807332169496905,0.0,0.0,0.0,0.0,0.0,0.0,0.012855102364704015,0.0,0.0,0.0015870496746548167,0.0011109347722583717,0.0015870496746548167,0.0006348198698619266,0.0,0.0017457546421202983,0.03554991271226789,0.0,0.005395968893826377,0.0034915092842405966,0.009363593080463419,0.20758609744485002,0.0,0.005237263926360895,0.0017457546421202983,0.0007935248373274084,0.011744167592445643,0.0033328043167751152,0.00047611490239644503,0.0003174099349309633,0.00015870496746548166,0.0,0.006506903666084749,0.034915092842405966,0.0022218695445167433,0.0012696397397238533,0.061418822409141406,20241113_Box_1_CFC_Day_0_(Context_A)_9005.mp4,20241113,1,CFC,0,A,no,9005,
20241113_Box_1_CFC_Day_0_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10585621329947627,0.0,0.00047611490239644503,0.0,0.010791937787652753,0.0,0.0,0.0,0.0,0.0,0.0,0.006030788763688303,0.0,0.0,0.0,0.0,0.0030153943818441516,0.0,0.0,0.0017457546421202983,0.02936041898111411,0.00015870496746548166,0.01142675765751468,0.010950642755118235,0.007459133470877639,0.2940803047135375,0.0,0.002380574511982225,0.0012696397397238533,0.013013807332169497,0.003967624186637042,0.0006348198698619266,0.0,0.0003174099349309633,0.0007935248373274084,0.0,0.005237263926360895,0.0398349468338359,0.0019044596095857801,0.0006348198698619266,0.03348674813521663,20241113_Box_1_CFC_Day_0_(Context_A)_9007.mp4,20241113,1,CFC,0,A,no,9007,
20241113_Box_1_CFC_Day_0_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009681003015394382,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.016505316616410092,0.0030153943818441516,0.00015870496746548166,0.004126329154102523,0.0,0.0380891921917156,0.0011109347722583717,0.022377400412632916,0.0,0.0,0.0,0.011585462624980163,0.01047452785272179,0.0030153943818441516,0.10553880336454531,0.0,0.005872083796222821,0.001428344707189335,0.0003174099349309633,0.015235676876686241,0.0,0.0011109347722583717,0.0020631645770512615,0.06856054594508808,0.007141723535946675,0.0034915092842405966,0.024440564989684176,0.008887478178066973,0.008252658308205046,0.021425170607840025,20241113_Box_1_CFC_Day_0_(Context_A)_9009.mp4,20241113,1,CFC,0,A,no,9009,
20241113_Box_1_CFC_Day_0_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026975563313233896,0.0,0.00015867978419549348,0.0,0.008410028562361156,0.0,0.0,0.0,0.0,0.0,0.0,0.006664550936210727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02824500158679784,0.019834973024436688,0.0,0.014757219930180894,0.010314185972707076,0.0050777530942557915,0.2100920342748334,0.0,0.006505871152015234,0.004125674389082831,0.011107584893684545,0.007457949857188194,0.0,0.000952078705172961,0.0011107584893684545,0.0004760393525864805,0.0,0.011266264677880038,0.07727705490320533,0.0012694382735639479,0.003966994604887337,0.08997143763884481,20241113_Box_1_CFC_Day_0_(Context_A)_9011.mp4,20241113,1,CFC,0,A,no,9011,
20241113_Box_1_CFC_Day_0_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.006348198698619267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.03221710839549278,0.0,0.0066656086335502305,0.0011109347722583717,0.008093953340739566,0.3818441517219489,0.0,0.009998412950325344,0.0012696397397238533,0.00015870496746548166,0.004443739089033487,0.0,0.0003174099349309633,0.0006348198698619266,0.00047611490239644503,0.0,0.006348198698619267,0.08236787811458499,0.0006348198698619266,0.009363593080463419,0.06268846214886525,20241113_Box_1_CFC_Day_0_(Context_A)_9013.mp4,20241113,1,CFC,0,A,no,9013,
20241113_Box_1_CFC_Day_0_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857006824313601,0.0,0.0,0.0,0.0,0.0,0.0,0.003967624186637042,0.0,0.0,0.0,0.0,0.00476114902396445,0.00015870496746548166,0.0,0.01714013648627202,0.0026979844469131884,0.0,0.004443739089033487,0.013648627202031423,0.006983018568481193,0.23885097603554992,0.0,0.0038089192191715603,0.0020631645770512615,0.0020631645770512615,0.005872083796222821,0.0038089192191715603,0.0,0.0,0.0,0.0,0.00285668941437867,0.03729566735438819,0.0006348198698619266,0.0034915092842405966,0.06014918266941755,20241113_Box_1_CFC_Day_0_(Context_A)_9015.mp4,20241113,1,CFC,0,A,no,9015,
20241113_Box_2_CFC_Day_0_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569592128233613,0.0,0.004285034121568005,0.0,0.0,0.004126329154102523,0.0,0.0,0.0,0.0,0.0,0.0,0.008728773210601492,0.0011109347722583717,0.10014283447071894,0.0006348198698619266,0.008093953340739566,0.006506903666084749,0.0,0.014759561974289796,0.0,0.013489922234565943,0.0,0.0,0.009681003015394382,0.0022218695445167433,0.038406602126646566,0.0,0.014600857006824314,0.0015870496746548167,0.00047611490239644503,0.0077765434058086015,0.00015870496746548166,0.0015870496746548167,0.0011109347722583717,0.0020631645770512615,0.0,0.014442152039358832,0.04602444056498969,0.0019044596095857801,0.00857006824313601,0.01587049674654817,20241113_Box_2_CFC_Day_0_(Context_A)_9002.mp4,20241113,2,CFC,0,A,no,9002,
20241113_Box_2_CFC_Day_0_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0,0.0,0.008410028562361156,0.0,0.0,0.0,0.0,0.07759441447159632,0.0006347191367819739,0.008092668993970167,0.00682323072040622,0.0,0.00682323072040622,0.0,0.018882894319263727,0.00031735956839098697,0.018724214535068232,0.0007933989209774674,0.012694382735639479,0.0,0.0,0.019676293240241192,0.003490955252300857,0.04712789590606157,0.0,0.010472865756902571,0.0004760393525864805,0.00682323072040622,0.006981910504601714,0.000952078705172961,0.00015867978419549348,0.0025388765471278957,0.021739130434782608,0.0,0.010631545541098065,0.027451602665820373,0.00031735956839098697,0.005871152015233259,0.008092668993970167,20241113_Box_2_CFC_Day_0_(Context_A)_9004.mp4,20241113,2,CFC,0,A,no,9004,
